id;start_date;end_date;language
1;2019-11-05T02:18:01;2019-11-04T19:26:18;FRENCH
2;2019-11-05T03:48:06;2019-11-04T12:54:16;FRENCH
3;2019-11-04T23:20:11;2019-11-04T14:44:11;SPANISH
4;2019-11-04T12:32:02;2019-11-04T19:59:04;FRENCH
5;2019-11-04T21:30:41;2019-11-05T02:14:50;SPANISH
6;2019-11-05T03:47:42;2019-11-05T05:04:38;FRENCH
7;2019-11-04T13:10:01;2019-11-05T01:50:48;SPANISH
8;2019-11-04T10:41:20;2019-11-04T18:41:29;ENGLISH
9;2019-11-04T20:29:26;2019-11-05T04:54:04;ENGLISH
10;2019-11-04T23:47:36;2019-11-04T21:03:51;FRENCH
