id;start_date;end_date;language
1;2019-11-04T19:40:47;2019-11-05T00:17:25;SPANISH
2;2019-11-04T13:08:45;2019-11-05T01:54:26;FRENCH
3;2019-11-04T17:53:43;2019-11-04T12:35:12;ENGLISH
4;2019-11-04T20:13:32;2019-11-05T05:09:03;FRENCH
5;2019-11-05T02:29:18;2019-11-04T12:06:28;FRENCH
6;2019-11-05T03:30:37;2019-11-05T04:05:34;SPANISH
7;2019-11-04T22:49:20;2019-11-04T09:45:54;ENGLISH
8;2019-11-04T18:29:50;2019-11-04T10:55:49;FRENCH
9;2019-11-04T14:42:06;2019-11-04T20:43:55;ENGLISH
10;2019-11-04T15:03:14;2019-11-04T09:00:57;FRENCH
